*****************************************************,,,,,,,,,,,,,,,,,,,,,
"    CtApFPMHandler PID: 323623 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    CtApFPMHandler PID: 323623 TID: 4;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    RCtApFPMHandlerMain PID: 323623 TID: 2;2,1046;2,6853;2,3789;315;8,418;10,741;9,516;315;0;0;0;315;0;0;0;315;0;0;0;315;2200;37400;6616;1578;2200;61600;6756;1578;198000;475600;323529;1578;200800;480200;330285;1578;8671000;10610000;9669241;1577;0;614000;101048;14861;6400800;10008200;8226310;1577;9136400;10861000;9999489;1577;9013600;10942000;9999560;1577;10400;67000;31127;1578;76,475;88,511;82,257;315;2,707;12,761;7,"869;315;""n/a""",,,,,,,,,
"    vComDef0-0 PID: 323623 TID: 5;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vComResp0-0 PID: 323623 TID: 6;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vLogApiReactor PID: 323623 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
CtApGwSmartPhone PID: 323627,,,,,,,,,,,,,,,,,,,,,
"    CtApGwSmartPhone PID: 323627 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    CtApGwSmartPhone PID: 323627 TID: 4;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    RCtApGWSmartPhone10ms PID: 323627 TID: 2;0,6293;1,0128;0,8098;315;2,517;4,051;3,239;315;0;0;0;315;0;0;0;315;0;0;0;315;34400;169400;49230;1578;34400;1429200;85280;1578;95400;904800;150593;1578;134400;1604200;235874;1578;7678000;10628600;9764573;1577;0;286600;55356;9239;7461000;10517400;9245392;1577;9222000;10779200;10000456;1577;8580400;11531200;10000480;1577;11400;212600;41815;1578;87,562;94,73;92,43;315;2,526;7,042;4,"144;315;""n/a""",,,,,,,,,
"    vComDef0-0 PID: 323627 TID: 5;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vComResp0-0 PID: 323627 TID: 6;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vLogApiReactor PID: 323627 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
CtApHcpRec PID: 323636,,,,,,,,,,,,,,,,,,,,,
"    CtApHcpRec PID: 323636 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    RCtApHcpRecQmMain PID: 323636 TID: 2;0,0641;0,1168;0,0838;315;0;0;0;315;0;0;0;315;0,256;0,467;0,335;315;0;0;0;315;40400;73200;50711;316;40400;609200;54344;316;59800;136000;87494;316;100200;713400;141838;316;41378800;58932800;49884890;315;0;233600;149975;353;41316800;58887200;49815452;315;41541400;59068200;50026654;315;41519400;59089200;50026759;315;7000;47800;20615;316;85,665;99,726;99,533;315;0,014;1,192;0,"087;315;""n/a""",,,,,,,,,
CtApHostSupervisionSlave_PH00 PID: 434245,,,,,,,,,,,,,,,,,,,,,
"    CtApHostSupervisionSlave_PH00 PID: 434245 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    RHostSupervisionSlave_PH00 PID: 434245 TID: 2;0,2288;0,3686;0,2836;315;0;0;0;315;0;0;0;315;0,915;1,474;1,134;315;0;0;0;315;20000;58400;27956;1578;20000;58400;27956;1578;42000;119800;68164;1578;63400;152800;96120;1578;9793000;10006200;9903852;1577;75600;177600;113436;1578;9739800;9970800;9865490;1577;9919000;10078200;9999975;1577;9866800;10109800;9999970;1577;6400;62000;21044;1578;97,449;98,9;98,651;315;0,105;0,35;0,"211;315;""n/a""",,,,,,,,,
CtApInfrastructure_PH00 PID: 344117,,,,,,,,,,,,,,,,,,,,,
"    CtApInfrastructure_PH00 PID: 344117 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    CtApInfrastructure_PH00 PID: 344117 TID: 4;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    RCtApInfrastructurePH00Main PID: 344117 TID: 2;0,5583;1,3422;0,9271;315;0;0;0;315;0;0;0;315;2,233;5,369;3,708;315;0;0;0;315;13000;89000;23265;790;13000;523400;61839;790;203000;1281400;604903;790;217800;1301000;666743;790;9497200;28989400;19321369;789;1000;655800;105528;5547;8351000;28106600;18567664;789;10719800;29276200;19988317;789;10172800;30089800;19987519;789;13800;74200;36903;790;80,172;95,487;92,86;315;2,108;6,195;3,"35;315;""n/a""",,,,,,,,,
"    vComDef0-0 PID: 344117 TID: 5;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vComResp0-0 PID: 344117 TID: 6;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
"    vLogApiReactor PID: 344117 TID: 3;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
CtApLumProxy_PH00 PID: 385062,,,,,,,,,,,,,,,,,,,,,
"    CtApLumProxy_PH00 PID: 385062 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    RLumProxy_PH00 PID: 385062 TID: 2;0,0416;0,1077;0,0579;315;0;0;0;315;0;0;0;315;0,166;0,431;0,232;315;0;0;0;315;1600;27600;5703;316;1600;27600;5703;316;62000;131800;85208;316;64400;145600;90912;316;41960200;58967800;49905236;315;83200;215400;115875;316;41888600;58927000;49861122;315;42053400;59046400;49996134;315;42042000;59067800;49996211;315;6600;50400;19118;316;64,251;99,817;99,617;315;0,013;0,101;0,"038;315;""n/a""",,,,,,,,,
CtApMetaProvider_PH00 PID: 380972,,,,,,,,,,,,,,,,,,,,,
"    CtApMetaProvider_PH00 PID: 380972 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    RMetaProvider_PH00 PID: 380972 TID: 2;0;0,0836;0,0131;315;0;0;0;315;0;0;0;315;0;0,334;0,052;315;0;0;0;315;2200;19000;4691;79;2200;19000;4691;79;64000;118400;78777;79;68000;124600;83468;79;199809400;199975000;199916356;78;87200;167200;104230;79;199759200;199946600;199878397;78;199931600;200054000;199999746;78;199894000;200076000;199999733;78;7400;39000;17367;79;44,188;100;99,763;315;0;0,078;0,"009;315;""n/a""",,,,,,,,,,,,,
CtApMiddlewareASIL_PH00 PID: 454723,,,,,,,,,,,,,,,,,,,,,
"    CtApMiddlewareASIL_PH00 PID: 454723 TID: 1;""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a"";""n/a""",,,,,,,,,,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_0 PID: 454723 TID: 2;0;0,0776;0,0118;312;0;0;0;312;0;0;0;312;0;0,31;0,047;312;0;0;0;312;6000;32800;9230;79;6000;32800;9230;79;60400;114000;74650;79;69400;131800;83881;79;199289800;200421000;199914756;78;77200;155200;94660;79;199251600;200393000;199888556;78;199415600;200502600;199998671;78;199374000;200541400;199998648;78;7000;43800;15488;79;82,843;100;99,891;312;0;0,088;0,"008;312;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_1 PID: 454723 TID: 3;0;0,0841;0,0131;312;0;0;0;312;0;0;0;312;0;0,336;0,052;312;0;0;0;312;5800;22800;9544;79;5800;22800;9544;79;61400;141000;81716;79;69600;154000;91260;79;199567600;200273200;199908174;78;79000;168200;104427;79;199517200;200236000;199876764;78;199684000;200395400;199999502;78;199662200;200391600;199998997;78;6800;48600;18126;79;62,911;100;99,821;312;0;0,097;0,"009;312;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_10 PID: 454723 TID: 4;0;0,0684;0,0118;314;0;0;0;314;0;0;0;314;0;0,274;0,047;314;0;0;0;314;5600;18000;8108;79;5600;18000;8108;79;60600;107000;75622;79;70400;125000;83731;79;199449400;200381800;199921053;78;79000;136800;94149;79;199421400;200360000;199896294;78;199550000;200465800;200004564;78;199537400;200481400;200004864;78;7600;38800;14511;79;83,049;100;99,892;314;0;0,078;0,"007;314;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_11 PID: 454723 TID: 5;0;0,0948;0,0152;314;0;0;0;314;0;0;0;314;0;0,379;0,061;314;0;0;0;314;5400;23200;9954;79;5400;23200;9954;79;65400;128000;94093;79;75000;140800;104048;79;199478400;200369600;199894074;78;83200;189600;121149;79;199420000;200323400;199856087;78;199599600;200480200;199998130;78;199578800;200460800;199997923;78;7200;46800;20941;79;62,6;100;99,81;314;0;0,094;0,"011;314;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_12 PID: 454723 TID: 6;0;0,0761;0,0134;314;0;0;0;314;0;0;0;314;0;0,304;0,053;314;0;0;0;314;6200;18600;9134;79;6200;18600;9134;79;67800;123800;86529;79;75200;130400;95663;79;199455800;200305600;199907676;78;80400;152200;106149;79;199421200;200283400;199878092;78;199567000;200401000;200003353;78;199535600;200417600;200003533;78;7400;44600;19278;79;43,085;100;99,756;314;0;0,089;0,"01;314;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_13 PID: 454723 TID: 7;0;0,0783;0,0132;314;0;0;0;314;0;0;0;314;0;0,313;0,053;314;0;0;0;314;5200;26400;9827;79;5200;26400;9827;79;61600;123400;82708;79;67600;136000;92536;79;199649600;200127000;199908597;78;78400;156600;104534;79;199610600;200086400;199878725;78;199728600;200207800;200001289;78;199735200;200202600;200001294;78;7000;38200;17883;79;22,977;100;99,694;314;0;0,076;0,"009;314;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_14 PID: 454723 TID: 8;0;0,0687;0,012;314;0;0;0;314;0;0;0;314;0;0,275;0,048;314;0;0;0;314;5400;17800;8607;79;5400;17800;8607;79;60400;105800;75658;79;70000;117600;84265;79;199575000;200270400;199919046;78;77200;137400;95156;79;199535000;200244400;199892676;78;199692600;200351000;200003392;78;199650800;200383000;200003471;78;6800;39600;15475;79;3,1;100;99,636;314;0;0,079;0,"008;314;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_15 PID: 454723 TID: 9;0;0,0776;0,013;313;0;0;0;313;0;0;0;313;0;0,31;0,052;313;0;0;0;313;5400;23400;9245;79;5400;23400;9245;79;67200;120200;84248;79;75600;130400;93493;79;199691600;200190200;199906041;78;79400;155200;102746;79;199660400;200172800;199878615;78;199790800;200275200;199999612;78;199780000;200279200;199999174;78;6800;42400;18139;79;82,833;100;99,885;313;0;0,085;0,"009;313;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_16 PID: 454723 TID: 10;0;0,0665;0,0121;313;0;0;0;313;0;0;0;313;0;0,266;0,048;313;0;0;0;313;5800;20600;8111;79;5800;20600;8111;79;62800;107000;77564;79;69600;117200;85675;79;199475800;200381400;199911058;78;77600;133000;95787;79;199446600;200359600;199886297;78;199583200;200461800;199996876;78;199562000;200480000;199996643;78;6800;42800;14556;79;62,691;100;99,826;313;0;0,086;0,"007;313;""n/a""",,,,,,,,,,,,,
    R_PH00_MiddlewareASIL_17 PID: 454723 TID: 11;0;0,0799;0,0146;313;0;0;0;313;0;0;0;313;0;0,32;0,058;313;0;0;0;313;6200;24600;10951;79;6200;24600;10951;79;64400;126600;91200;79;71600;138800;102151;79;199711400;200102000;199899138;78;83600;159800;115645;79;199690000;200080000;199862858;78;199801400;200206200;200001197;78;199801400;200210200;200001130;78;8000;50000;22655;79;42,792;100;99,748;313;0;0,1;0,"011;313;""n/a""",,,,,,,,,,,,,
